Designator,Footprint,Quantity,Value,LCSC Part #
"A1, B1, BKSLSH1, BKSP1, BRKT_C1, BRKT_O1, C1, CAPS1, COLON1, D_KEY1, E1, ENTER1, ESC1, F1, FN1, G1, H1, I1, J1, K1, L1, L_ALT1, L_CHEV1, L_CTRL1, L_SHIFT1, M1, MENU1, MINUS1, N1, NUM1, NUM10, NUM2, NUM3, NUM4, NUM5, NUM6, NUM7, NUM8, NUM9, O1, P1, PLUS1, Q1, QUOTE1, R1, R_ALT1, R_CHEV1, R_CTRL1, R_SHIFT1, S1, SLSH1, SPACE1, T1, TAB1, U2, V1, W1, WIN1, X1, Y1, Z1",MX_PCB_1.00u,61,Keyswitch,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D7, D8, D9",Diode_DO-35,61,Diode,
U1,MODULE_SC0915,1,SC0915,
